time,haccel_var,vaccel_var,haccel_trapz_int1,RUL
12110,0.1424812666446854,0.12922915552706135,2.754349666001789e-05,15910
12120,0.14069516558958578,0.13323498812875512,2.7707131415525903e-05,15900
12130,0.15946941156075986,0.11577061486893685,2.821197345282621e-05,15890
12140,0.16230580591035929,0.11667992035447805,2.745555224123795e-05,15880
12150,0.14544550475634405,0.12392113620295404,2.697142316287068e-05,15870
12160,0.14335231435558324,0.11821718363557546,2.7214382250421437e-05,15860
12170,0.15840614022674265,0.12050182730665665,2.801257645122788e-05,15850
12180,0.1411511301234613,0.11578490213324907,2.402836822006127e-05,15840
12190,0.1361307979311682,0.11980558666578132,2.560464702459617e-05,15830
12200,0.14816755050740035,0.12590761948942458,2.6569205373224885e-05,15820
12210,0.15610189376648592,0.12042270808665495,2.757939818400152e-05,15810
12220,0.14395541450746752,0.11893342728345425,2.7639585958115807e-05,15800
12230,0.14120639084542302,0.11456588128770395,2.9017134838047266e-05,15790
12240,0.13748094083626414,0.10662575503065162,2.7183697651232114e-05,15780
12250,0.16682221305914785,0.1186035998046112,2.381602348052893e-05,15770
12260,0.14731478537514656,0.11781177569363033,2.838412402688622e-05,15760
12270,0.14924861358059174,0.11248024227969908,2.9005510482167657e-05,15750
12280,0.1552509094395699,0.1138369096984601,2.594027542845381e-05,15740
12290,0.1376231863275144,0.12045521884143587,2.7113884428316448e-05,15730
12300,0.14986310184581378,0.1160777751050215,2.824746348195753e-05,15720
12310,0.14835869245661756,0.11308415053182395,2.7765568045154052e-05,15710
12320,0.1449849715707735,0.11473411101122875,2.369123795481413e-05,15700
12330,0.1352134022567409,0.11240767040286734,2.7940219679013506e-05,15690
12340,0.12425175567711387,0.11197005107219617,2.6968403097425627e-05,15680
12350,0.1353736915176827,0.10779045352127296,2.668315387868171e-05,15670
12360,0.1475345168009965,0.12657472392643002,2.6355826855692748e-05,15660
12370,0.14608592727246358,0.11624070281115673,2.732090864246167e-05,15650
12380,0.13102766503501734,0.12290475795232515,2.818676321098829e-05,15640
12390,0.1300585025447868,0.10833058658762576,2.7728759931903906e-05,15630
12400,0.15101120730738934,0.11936693847144884,2.634117960359696e-05,15620
12410,0.15193223813012893,0.11657828602344054,2.7545099836194648e-05,15610
12420,0.15346337951775596,0.19853947580842127,2.695497730585576e-05,15600
12430,0.14900845774579302,0.10803725695523153,2.641372678117277e-05,15590
12440,0.1282511854055234,0.11770926627527845,2.7250551950457065e-05,15580
12450,0.15834499772310962,0.11978748299491378,2.731200144097432e-05,15570
12460,0.17554447308992158,0.11562675068141855,2.6176024123916408e-05,15560
12470,0.1372161719610932,0.10915890211004664,2.568797555405841e-05,15550
12480,0.17020226959856755,0.12069375462445656,2.543270584834629e-05,15540
12490,0.1663688384110004,0.12910149411635405,2.399862713303708e-05,15530
12500,0.1679099855314576,0.1285508543521334,2.2549740784702444e-05,15520
12510,0.1708920471961704,0.12838165216881595,2.504645022275777e-05,15510
12520,0.1528330395404394,0.1124283781744578,2.5333851341253194e-05,15500
12530,0.13794807580109414,0.10577713602725672,2.417953359399638e-05,15490
12540,0.16047987235003908,0.10984816625741868,2.467417979309013e-05,15480
12550,0.1390715961746532,0.10901675732463853,2.7780960326262293e-05,15470
12560,0.15182748933772347,0.11429678702373974,2.5244486840694824e-05,15460
12570,0.13440368669997435,0.1049981643213902,2.5897536488609657e-05,15450
12580,0.1568867545818679,0.1101449187290873,2.579519151238606e-05,15440
12590,0.16204033629454254,0.11730341538686985,2.453631880582893e-05,15430
12600,0.1585102701248962,0.1171677971076348,2.3529507809603423e-05,15420
12610,0.15883517711752634,0.11692157873543745,2.586374295067276e-05,15410
12620,0.1611810716696891,0.10724699394233587,2.639469302960405e-05,15400
12630,0.1466312137637688,0.11790168729911585,2.498542557211824e-05,15390
12640,0.15840153618601016,0.11043020615825884,2.4437613732002912e-05,15380
12650,0.14627806174882155,0.10758075322986883,2.6673042129750586e-05,15370
12660,0.13347620534617405,0.11693823448719592,2.7709652742105157e-05,15360
12670,0.13705251941050578,0.12427150827944874,2.7601639922441682e-05,15350
12680,0.14115780886927876,0.122335581701684,2.6130227107782364e-05,15340
12690,0.13185631408509182,0.12124997702578524,2.480754207562397e-05,15330
12700,0.1557889626866879,0.11669916254152013,2.838604935179536e-05,15320
12710,0.14542731422430635,0.11574917633780285,2.4239218527673746e-05,15310
12720,0.15961501297137556,0.1174782503784132,2.594695314106885e-05,15300
12730,0.15804078071268074,0.1155347449681272,2.5637057592141988e-05,15290
12740,0.13632600799735614,0.12004485539380008,2.547962475371515e-05,15280
12750,0.15919405390228114,0.11668045380260235,2.341029993409213e-05,15270
12760,0.1451324937034425,0.11281167583467665,2.656813455193482e-05,15260
12770,0.13717981016128736,0.10851857352099817,2.953681858710601e-05,15250
12780,0.14598490544096815,0.11547018791993333,2.4846727188219673e-05,15240
12790,0.13620938280334113,0.11307141495151915,2.7573742913705738e-05,15230
12800,0.14953433313244918,0.11240064203790544,2.702417895998439e-05,15220
12810,0.13947313075420084,0.11708822646648473,2.542557093665142e-05,15210
12820,0.14293165695080476,0.11830764878721545,2.6772037638839074e-05,15200
12830,0.14073611009534362,0.10768128784681516,2.6751516282296705e-05,15190
12840,0.15591305360919794,0.1128834783544292,2.36530687439348e-05,15180
12850,0.16815732404488448,0.11516185536281262,2.461350968873263e-05,15170
12860,0.14823052168266412,0.10796805861420476,2.633426730289071e-05,15160
12870,0.14876159994611546,0.11223869259705327,2.643914749957515e-05,15150
12880,0.15808301801484953,0.105074143922797,2.6790699656919087e-05,15140
12890,0.1758340627955256,0.12145986093063085,2.650668226127923e-05,15130
12900,0.14003918748397198,0.11527246729664299,2.5945007372899437e-05,15120
12910,0.14173377274081672,0.1164680348999548,2.758157231082875e-05,15110
12920,0.16191160479618502,0.11598476048367895,2.7823772602402174e-05,15100
12930,0.14532069144303805,0.10717439367657657,2.4621412065385628e-05,15090
12940,0.1608624077116,0.12489876648455818,2.528466292977861e-05,15080
12950,0.16331957433308306,0.11411436435130907,2.412590690430761e-05,15070
12960,0.14218386046169768,0.12724928047821416,2.704882322273284e-05,15060
12970,0.14675257476980755,0.1189634469261369,2.5076263968077592e-05,15050
12980,0.13900938990816727,0.11384329608962852,2.981201204538472e-05,15040
12990,0.13801827619187185,5.084786567860826,2.908125038020669e-05,15030
13000,0.1466396519781592,0.11219204462131203,2.7263487702844946e-05,15020
13010,0.14661114592110566,0.1228461208229533,2.7989194469374214e-05,15010
13020,0.1407831919632608,0.11700817653319165,2.671366749879005e-05,15000
13030,0.18843463372166866,0.11665006740166448,2.4759141013162625e-05,14990
13040,0.16521923958333334,0.11790221424857733,2.5207736966407833e-05,14980
13050,0.15500348499169594,0.12360456813559376,2.5900706934861357e-05,14970
13060,0.15808902510609002,0.12141973926338412,2.730758925743987e-05,14960
13070,0.15309309077627367,0.12326334802413053,2.684556278668449e-05,14950
13080,0.16789056800446953,0.1547254674175398,2.817974302431649e-05,14940
13090,0.1412281966086301,0.12266698849587244,2.5742822397287e-05,14930
13100,0.1500757280784425,0.12049658894083992,2.676489965522188e-05,14920
13110,0.15412760514300022,0.1245625080071256,2.596851989215021e-05,14910
13120,0.16031320457683054,0.11098680909962387,2.8065328915118066e-05,14900
13130,0.1612571524324382,0.12336705306699396,2.567847856658641e-05,14890
13140,0.16795341755675436,0.12573088920827838,2.8239396733547925e-05,14880
13150,0.13619131484329206,0.1199092972938648,2.595262101496784e-05,14870
13160,0.14946662562142807,0.11980732548587705,2.9377500808145368e-05,14860
13170,0.158519557910805,2.327278787548237,2.8324083116988452e-05,14850
13180,0.1600690694849978,0.8541366795598867,2.680082063926815e-05,14840
13190,0.17490606119333724,1.9948919701977088,3.166989501500352e-05,14830
13200,0.14955984558161756,2.6686756098962907,2.7970553158453228e-05,14820
13210,0.16345673187707602,0.11907736241634916,2.8113108579799733e-05,14810
13220,0.14919443492575224,0.2548428527438392,2.714436981221447e-05,14800
13230,0.16187564618610178,0.127923445288687,2.737046372268489e-05,14790
13240,0.20741309605741987,0.34903058842321216,2.274773163500058e-05,14780
13250,0.16764686033957968,0.7173741687860248,2.601202297848917e-05,14770
13260,0.1753301348176778,4.907463801462972,2.5255116791181948e-05,14760
13270,0.17489599141372975,0.12534785348753788,2.7640793062634612e-05,14750
13280,0.15443840558812036,0.13861139995847988,2.728255689931208e-05,14740
13290,0.16241666206953398,0.11373975451287124,2.8246859065891364e-05,14730
13300,0.16917638265664686,0.11573783731911268,2.567538485228075e-05,14720
13310,0.14098836990142025,1.7445951262303392,2.605563875764061e-05,14710
13320,0.1514472859491012,0.11348147354374268,2.761498884694881e-05,14700
13330,0.15759761442320608,0.12572329142105682,2.683085048072341e-05,14690
13340,0.14503075882913247,0.12297206626062428,2.612712404957629e-05,14680
13350,0.1498930350820633,0.126534811168761,2.711429927951297e-05,14670
13360,0.1502013359686401,0.1302127061132278,2.5545325463908692e-05,14660
13370,0.1843362675970533,0.1184980151206526,2.30273625697416e-05,14650
13380,0.1627186189527159,0.12744242130577738,2.665870993410177e-05,14640
13390,0.1877711047186401,0.1223769160798896,2.5580999594905986e-05,14630
13400,0.1680019053669341,0.11353665296746775,2.66578046752315e-05,14620
13410,0.15377469367367624,0.11885166744806933,2.494864772869592e-05,14610
13420,0.14462519342516608,0.11718101382375927,2.7007814028403008e-05,14600
13430,0.13982747604517756,0.11981346443373878,2.743992485081178e-05,14590
13440,0.14682392432041325,0.11224837399802168,2.4118216474502944e-05,14580
13450,0.1442163142609418,0.1151624698557786,2.587180881760617e-05,14570
13460,0.17259538109597866,0.12988789861136552,2.5552201337502858e-05,14560
13470,0.15540258866744822,0.11370195588120358,2.651540456011643e-05,14550
13480,0.14619255543608342,0.1139546062616012,2.4236665014950503e-05,14540
13490,0.1502191244571854,0.12645328748275084,2.461855461997413e-05,14530
13500,0.16113511364287195,0.11658565476687673,2.560925223749558e-05,14520
13510,0.16735558584835386,0.11955254071353555,2.599843986453515e-05,14510
13520,0.1826333447560998,0.12963469637172112,2.6855020982271804e-05,14500
13530,0.1738289741401365,0.11504473034144196,2.707709967123435e-05,14490
13540,0.16445888616402893,0.1218465266093628,2.6279239716865915e-05,14480
13550,0.16183806330597889,0.11415370778364965,2.4328907469189204e-05,14470
13560,0.1954691459163736,0.1219047179096754,2.5902677061867844e-05,14460
13570,0.1602749436083431,0.11830240746141073,2.4482319583416026e-05,14450
13580,0.15768803644841126,0.11888795248143805,2.5322201166929603e-05,14440
13590,0.19122509871959265,0.12088374760633425,2.5669537256430385e-05,14430
13600,0.1759083960507034,0.1349281721251893,2.614429148272717e-05,14420
13610,0.17650765641104313,0.13080390421001856,2.695666793431511e-05,14410
13620,0.20449695573084573,0.11410056170317995,2.6600386811142056e-05,14400
13630,0.20053049394233588,0.13753865044313576,2.643068545750892e-05,14390
13640,0.20953269077520514,0.12885447907141462,2.543565345359144e-05,14380
13650,0.19511528065406408,0.11799862443764653,2.474690947812916e-05,14370
13660,0.17452037403145151,0.11895268913088608,2.4482838930111026e-05,14360
13670,0.16720751809651596,0.11878137366509744,2.7565969059559693e-05,14350
13680,0.16333236397945974,0.12553104337387652,2.412769438006013e-05,14340
13690,0.1922322852516547,0.11828653418327473,2.461128456127703e-05,14330
13700,0.17554872097117402,0.12680697725613033,2.296382699104369e-05,14320
13710,0.18771803566685602,0.11651205488227825,2.5259742533120395e-05,14310
13720,0.1657115674329572,0.12578665244236029,2.530846322867411e-05,14300
13730,0.1729253193019734,0.11417696205549042,2.30292607263297e-05,14290
13740,0.1923208580071256,0.12132497375302242,2.353119317626868e-05,14280
13750,0.1821285118796405,0.1119790973156934,2.7562725421707507e-05,14270
13760,0.22286118782666567,0.13132718805548432,2.507249848144337e-05,14260
13770,0.24140784275107466,0.13338862911293473,2.2477859896481526e-05,14250
13780,0.1930276456097048,0.1079686422913003,2.2703748038811106e-05,14240
13790,0.20070884957365545,0.1095577328979826,2.2788442527010725e-05,14230
13800,0.18371526036156088,0.1356678802326043,2.418656456147083e-05,14220
13810,0.20037460218591244,0.14057897732512695,2.550456982132888e-05,14210
13820,0.1505849158631301,0.13874281095887064,2.519567465624884e-05,14200
13830,0.18217377412807734,0.12609645451699275,2.440388391803725e-05,14190
13840,0.17934567608440796,0.11825772460418495,2.644301735848126e-05,14180
13850,0.1799216014257278,0.11457155191832134,2.3936042446904182e-05,14170
13860,0.19384726590220788,0.13772445345838216,2.248486036090117e-05,14160
13870,0.21308704884720595,0.12496456058747925,2.290925668692449e-05,14150
13880,0.1991000335818435,0.11550081832197635,2.242338190559183e-05,14140
13890,0.1971593052912209,0.11741462153169573,2.505228792986092e-05,14130
13900,0.17555935705781067,0.1168284648603886,2.1439374416332322e-05,14120
13910,0.17167810864213925,0.1238261574343921,2.3775005077648034e-05,14110
13920,0.19633451829801069,0.13935261585580305,2.4931260476671952e-05,14100
13930,0.16937687086248904,0.13557493831071096,2.323867015101337e-05,14090
13940,0.1783473410487495,0.14820569013225382,2.5218313573610306e-05,14080
13950,0.17550181797332942,0.1355634145221217,2.246552592353539e-05,14070
13960,0.19496871232888213,0.13829965974929173,2.2440993807783248e-05,14060
13970,0.1902433828424189,0.13598706217028134,2.3053700518570788e-05,14050
13980,0.1834044712039616,0.15812777388628368,2.5087813750103016e-05,14040
13990,0.19762621672757305,0.14535133518403184,2.075340958312367e-05,14030
14000,0.20381463883352874,0.1510579181685656,2.28663225836988e-05,14020
14010,0.2040069408362641,0.14477050945132375,2.307754324086581e-05,14010
14020,0.26016349627784285,0.145929425573802,2.21823594942483e-05,14000
14030,0.1933922596312952,0.14028730844552925,2.1097483467164802e-05,13990
14040,0.23306933434676025,0.1733415376451678,2.154948058928276e-05,13980
14050,0.2298664615253456,0.15609031241314358,2.018435996692015e-05,13970
14060,0.2332812821901561,0.16216668246736402,1.9430095701395348e-05,13960
14070,0.2152020455071256,0.15029195328237954,1.8417277059465885e-05,13950
14080,0.19852183313550206,0.15511730094137724,1.998190084867653e-05,13940
14090,0.22431881309822568,0.1715058717380752,1.9784477964651587e-05,13930
14100,0.19782825869953474,0.15873106657874173,2.0483422782244903e-05,13920
14110,0.207652890880074,0.1466543735443533,2.1757323630422244e-05,13910
14120,0.2376362044982171,0.1534393529399912,2.2470840811172707e-05,13900
14130,0.1964696746212815,0.14835557831290908,2.042419895794846e-05,13890
14140,0.23522225705460506,0.14445184708855388,1.9138177663177148e-05,13880
14150,0.2675771670183665,0.19053878929208187,1.9638682423200005e-05,13870
14160,0.2603076085971083,0.16358032976122874,2.0187419001443132e-05,13860
14170,0.26277663628126224,0.16041533430478214,2.0767896479341712e-05,13850
14180,0.20118344333724109,0.17178369010355607,1.9993656643175926e-05,13840
14190,0.22806432316334505,0.16752437260404454,2.011099415463935e-05,13830
14200,0.24667058600390165,0.16013619599880324,1.910697823177968e-05,13820
14210,0.2531692065771237,0.18422838880177805,1.9579320711724606e-05,13810
14220,0.2714276086111518,0.20507850674686767,1.7868073278853765e-05,13800
14230,0.2190156389640424,0.1593910498288821,2.212344175653923e-05,13790
14240,0.2330363353843053,0.16986364260926512,2.237680191708813e-05,13780
14250,0.21545269824623267,0.15429899778829012,2.1511052541088065e-05,13770
14260,0.23958530669939426,0.16356542260022836,2.1085941005868078e-05,13760
14270,0.2316355543614449,0.1602736703349392,1.9868256266254074e-05,13750
14280,0.3033210984948955,0.18387466618796405,2.1477805637933482e-05,13740
